线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.107,5 MB,647 kB/s,117 毫秒,HKG,2026-07-15 13:35:39
移动,104.19.150.64,5 MB,647 kB/s,90 毫秒,HKG,2026-07-15 13:36:51
移动,104.17.54.39,5 MB,645 kB/s,61 毫秒,HKG,2026-07-15 13:43:47
移动,104.16.245.180,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 13:47:07
移动,104.17.146.53,5 MB,645 kB/s,108 毫秒,HKG,2026-07-15 13:42:45
联通,104.17.133.66,5 MB,645 kB/s,190 毫秒,SJC,2026-07-15 13:42:45
联通,104.17.132.177,5 MB,645 kB/s,165 毫秒,SJC,2026-07-15 13:41:07
联通,104.17.128.52,5 MB,645 kB/s,199 毫秒,SJC,2026-07-15 13:42:45
联通,104.17.128.65,5 MB,645 kB/s,211 毫秒,SJC,2026-07-15 13:39:47
联通,104.17.150.193,5 MB,645 kB/s,204 毫秒,SJC,2026-07-15 13:36:45
电信,108.162.196.113,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 13:38:43
电信,162.159.41.71,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 13:48:39
电信,162.159.58.104,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 13:42:39
电信,162.159.20.177,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 13:48:39
电信,162.159.20.172,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 13:40:39
