线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.80,34 MB,4362 kB/s,198 毫秒,SEA,2026-01-01 15:12:44
移动,104.16.13.183,33 MB,4225 kB/s,199 毫秒,SEA,2026-01-01 15:12:44
移动,104.16.61.75,33 MB,4258 kB/s,198 毫秒,SEA,2026-01-01 15:20:40
移动,104.17.237.142,32 MB,4198 kB/s,199 毫秒,SEA,2026-01-01 15:12:44
移动,104.16.13.216,33 MB,4316 kB/s,200 毫秒,SEA,2026-01-01 15:20:40
联通,104.16.221.127,52 MB,6757 kB/s,138 毫秒,SJC,2026-01-01 15:15:52
联通,104.16.15.67,28 MB,3652 kB/s,138 毫秒,SJC,2026-01-01 15:23:49
联通,104.19.254.126,27 MB,3540 kB/s,137 毫秒,SJC,2026-01-01 15:15:52
联通,104.17.62.166,67 MB,8699 kB/s,139 毫秒,SJC,2026-01-01 15:15:52
联通,104.18.221.31,48 MB,6216 kB/s,134 毫秒,SJC,2026-01-01 15:15:52
电信,172.64.33.140,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-01 15:26:38
电信,172.64.157.126,24 MB,3121 kB/s,74 毫秒,SIN,2026-01-01 15:26:38
电信,172.64.150.237,40 MB,5132 kB/s,68 毫秒,SIN,2026-01-01 15:26:38
电信,104.18.45.109,24 MB,3140 kB/s,66 毫秒,SIN,2026-01-01 15:26:38
电信,104.16.223.71,20 MB,2597 kB/s,178 毫秒,SJC,2026-01-01 15:26:38
