线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.34,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 15:23:40
移动,104.26.2.48,5 MB,645 kB/s,160 毫秒,SEA,2026-03-03 15:23:40
移动,104.17.250.168,5 MB,645 kB/s,182 毫秒,SEA,2026-03-03 15:14:53
移动,104.20.59.182,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 15:13:41
移动,104.26.1.234,5 MB,644 kB/s,178 毫秒,SEA,2026-03-03 15:14:53
联通,162.159.237.128,5 MB,647 kB/s,134 毫秒,SJC,2026-03-03 15:14:32
联通,104.17.155.5,5 MB,647 kB/s,132 毫秒,SJC,2026-03-03 15:24:35
联通,104.17.140.47,5 MB,645 kB/s,139 毫秒,SJC,2026-03-03 15:14:32
联通,104.17.157.19,5 MB,647 kB/s,140 毫秒,SJC,2026-03-03 15:22:31
联通,104.17.152.189,5 MB,645 kB/s,141 毫秒,SJC,2026-03-03 15:18:34
电信,162.159.44.152,5 MB,647 kB/s,63 毫秒,NRT,2026-03-03 15:16:37
电信,162.159.44.103,5 MB,648 kB/s,38 毫秒,NRT,2026-03-03 15:23:39
电信,162.159.44.153,5 MB,645 kB/s,47 毫秒,NRT,2026-03-03 15:20:39
电信,162.159.38.135,5 MB,647 kB/s,49 毫秒,NRT,2026-03-03 15:23:39
电信,162.159.38.131,5 MB,647 kB/s,42 毫秒,NRT,2026-03-03 15:16:37
