线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.249,5 MB,644 kB/s,57 毫秒,HKG,2026-05-18 21:48:57
移动,104.17.165.56,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 21:43:50
移动,104.17.145.165,5 MB,647 kB/s,72 毫秒,HKG,2026-05-18 21:42:43
移动,104.17.99.216,5 MB,645 kB/s,57 毫秒,HKG,2026-05-18 21:52:01
移动,104.17.106.178,5 MB,645 kB/s,55 毫秒,HKG,2026-05-18 21:52:01
联通,104.17.128.15,5 MB,645 kB/s,165 毫秒,SJC,2026-05-18 21:54:45
联通,104.17.154.22,5 MB,645 kB/s,164 毫秒,SJC,2026-05-18 21:44:46
联通,104.17.170.102,5 MB,644 kB/s,184 毫秒,LAX,2026-05-18 21:43:50
联通,104.17.156.254,5 MB,647 kB/s,144 毫秒,SJC,2026-05-18 21:48:46
联通,162.159.35.188,3 MB,380 kB/s,184 毫秒,LAX,2026-05-18 21:55:07
电信,162.159.49.165,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 21:55:41
电信,162.159.10.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 21:55:41
电信,108.162.196.154,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 21:53:41
电信,162.159.4.121,3 MB,377 kB/s,72 毫秒,SIN,2026-05-18 21:55:07
电信,162.159.34.183,3 MB,377 kB/s,71 毫秒,SIN,2026-05-18 21:51:10
