线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.106,31 MB,4006 kB/s,183 毫秒,SEA,2025-04-18 13:00:02
移动,104.22.62.223,28 MB,3620 kB/s,175 毫秒,SEA,2025-04-18 13:06:54
移动,104.17.30.176,29 MB,3727 kB/s,166 毫秒,SEA,2025-04-18 12:59:48
移动,104.18.14.63,29 MB,3743 kB/s,170 毫秒,SEA,2025-04-18 13:00:45
移动,172.66.45.236,27 MB,3566 kB/s,169 毫秒,SEA,2025-04-18 13:07:46
联通,172.66.3.194,28 MB,3638 kB/s,180 毫秒,LAX,2025-04-18 12:59:08
联通,104.27.47.254,28 MB,3692 kB/s,175 毫秒,LAX,2025-04-18 13:05:23
联通,104.20.158.24,28 MB,3682 kB/s,158 毫秒,LAX,2025-04-18 13:07:48
联通,104.27.109.5,27 MB,3502 kB/s,173 毫秒,LAX,2025-04-18 12:56:21
联通,104.24.223.19,29 MB,3751 kB/s,176 毫秒,LAX,2025-04-18 12:56:21
电信,104.18.29.52,23 MB,3047 kB/s,189 毫秒,LAX,2025-04-18 13:07:43
电信,104.19.222.36,15 MB,1998 kB/s,282 毫秒,SJC,2025-04-18 13:03:55
电信,104.21.14.152,27 MB,3465 kB/s,195 毫秒,AMS,2025-04-18 12:54:30
电信,104.18.126.18,28 MB,3610 kB/s,182 毫秒,LAX,2025-04-18 13:00:31
电信,172.67.237.176,44 MB,5695 kB/s,232 毫秒,AMS,2025-04-18 13:03:55
