线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.111,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 05:52:40
移动,104.19.147.231,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 05:52:40
移动,104.17.210.242,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 05:52:40
移动,104.17.116.146,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 05:52:40
移动,104.26.7.38,5 MB,647 kB/s,210 毫秒,SEA,2026-06-03 05:48:20
联通,172.64.50.40,5 MB,647 kB/s,191 毫秒,LAX,2026-06-03 05:45:34
联通,162.159.8.231,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 05:57:30
联通,162.159.24.37,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 05:49:32
联通,162.159.49.167,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 05:49:32
联通,162.159.49.187,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 05:55:34
电信,162.159.61.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 05:49:32
电信,162.159.61.190,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 05:53:33
电信,162.159.14.86,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 05:51:34
电信,172.64.35.216,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 05:59:30
电信,173.245.59.209,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 05:50:31
