线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.221,5 MB,650 kB/s,60 毫秒,HKG,2026-02-05 15:49:42
移动,104.18.197.22,5 MB,654 kB/s,224 毫秒,SJC,2026-02-05 15:40:57
移动,104.17.54.69,5 MB,655 kB/s,122 毫秒,HKG,2026-02-05 15:40:57
移动,104.16.134.14,5 MB,655 kB/s,222 毫秒,SJC,2026-02-05 15:46:42
移动,104.26.10.233,5 MB,647 kB/s,203 毫秒,SEA,2026-02-05 15:40:57
联通,104.16.10.239,5 MB,655 kB/s,131 毫秒,SJC,2026-02-05 15:48:41
联通,104.16.91.124,5 MB,655 kB/s,134 毫秒,SJC,2026-02-05 15:48:41
联通,104.17.14.181,5 MB,650 kB/s,131 毫秒,SJC,2026-02-05 15:44:43
联通,104.18.238.172,5 MB,655 kB/s,134 毫秒,SJC,2026-02-05 15:42:42
联通,104.19.164.195,5 MB,655 kB/s,130 毫秒,SJC,2026-02-05 15:48:41
电信,162.159.26.247,5 MB,655 kB/s,68 毫秒,SIN,2026-02-05 15:42:36
电信,162.159.0.199,4 MB,516 kB/s,82 毫秒,SIN,2026-02-05 15:52:49
电信,173.245.59.182,5 MB,653 kB/s,69 毫秒,SIN,2026-02-05 15:46:39
电信,162.159.42.118,4 MB,517 kB/s,80 毫秒,SIN,2026-02-05 15:52:49
电信,162.159.32.8,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 15:44:36
