线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.14,30 MB,3924 kB/s,198 毫秒,SEA,2025-05-28 01:02:00
移动,104.18.37.42,27 MB,3560 kB/s,153 毫秒,SEA,2025-05-28 01:03:43
移动,104.18.14.21,28 MB,3655 kB/s,168 毫秒,SEA,2025-05-28 00:56:44
移动,104.19.173.184,30 MB,3950 kB/s,188 毫秒,SEA,2025-05-28 01:02:00
移动,104.22.61.51,28 MB,3637 kB/s,169 毫秒,SEA,2025-05-28 01:03:43
联通,104.18.77.115,31 MB,4016 kB/s,146 毫秒,SJC,2025-05-28 01:00:43
联通,104.17.31.39,28 MB,3710 kB/s,151 毫秒,SJC,2025-05-28 01:00:43
联通,172.64.53.34,29 MB,3730 kB/s,179 毫秒,LAX,2025-05-28 00:53:47
联通,104.18.14.47,28 MB,3695 kB/s,188 毫秒,LAX,2025-05-28 00:53:47
联通,104.16.77.196,28 MB,3705 kB/s,171 毫秒,SJC,2025-05-28 00:58:56
电信,104.18.125.235,29 MB,3803 kB/s,195 毫秒,LAX,2025-05-28 00:59:10
电信,104.19.125.59,23 MB,2982 kB/s,172 毫秒,SJC,2025-05-28 00:52:01
电信,104.19.141.156,29 MB,3735 kB/s,168 毫秒,LAX,2025-05-28 00:59:10
电信,104.19.143.15,30 MB,3863 kB/s,184 毫秒,LAX,2025-05-28 00:59:10
电信,104.19.45.216,27 MB,3533 kB/s,161 毫秒,SJC,2025-05-28 00:52:01
