线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.86,5 MB,647 kB/s,64 毫秒,HKG,2026-06-28 10:04:41
移动,104.16.42.120,5 MB,645 kB/s,270 毫秒,SEA,2026-06-28 10:07:09
移动,162.159.36.232,5 MB,647 kB/s,206 毫秒,SJC,2026-06-28 10:13:36
移动,172.64.153.190,5 MB,647 kB/s,154 毫秒,HKG,2026-06-28 10:13:36
移动,104.17.103.194,5 MB,645 kB/s,119 毫秒,HKG,2026-06-28 10:10:36
联通,104.17.129.27,5 MB,647 kB/s,169 毫秒,SJC,2026-06-28 10:11:10
联通,104.17.157.131,5 MB,645 kB/s,156 毫秒,SJC,2026-06-28 10:11:10
联通,104.17.129.44,5 MB,645 kB/s,152 毫秒,SJC,2026-06-28 10:15:09
联通,104.17.139.152,5 MB,645 kB/s,162 毫秒,SJC,2026-06-28 10:07:09
联通,104.17.157.51,5 MB,645 kB/s,153 毫秒,SJC,2026-06-28 10:05:10
电信,162.159.10.207,5 MB,647 kB/s,80 毫秒,SIN,2026-06-28 10:05:38
电信,162.159.19.52,5 MB,646 kB/s,98 毫秒,SIN,2026-06-28 10:05:36
电信,172.64.34.8,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 10:03:36
电信,162.159.16.153,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 10:10:34
电信,162.159.19.161,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 10:11:34
