线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.222,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 17:48:40
移动,104.16.156.156,5 MB,644 kB/s,58 毫秒,HKG,2026-07-10 18:00:43
移动,104.17.156.49,5 MB,645 kB/s,119 毫秒,HKG,2026-07-10 17:54:32
移动,104.17.148.86,5 MB,645 kB/s,113 毫秒,HKG,2026-07-10 17:46:28
移动,104.17.177.194,5 MB,642 kB/s,56 毫秒,HKG,2026-07-10 17:51:47
联通,104.17.139.33,5 MB,645 kB/s,144 毫秒,SJC,2026-07-10 17:48:29
联通,104.17.139.46,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 17:58:29
联通,104.17.157.54,5 MB,645 kB/s,144 毫秒,SJC,2026-07-10 17:48:29
联通,104.17.132.21,5 MB,645 kB/s,173 毫秒,SJC,2026-07-10 17:48:35
联通,198.41.219.122,5 MB,645 kB/s,178 毫秒,SJC,2026-07-10 17:51:36
电信,172.64.48.131,5 MB,647 kB/s,88 毫秒,SIN,2026-07-10 17:50:38
电信,172.64.48.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 17:50:42
电信,172.64.41.224,5 MB,647 kB/s,88 毫秒,SIN,2026-07-10 17:50:38
电信,162.159.11.228,5 MB,646 kB/s,64 毫秒,SIN,2026-07-10 18:00:42
电信,162.159.27.238,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 17:46:44
