线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.177,27 MB,3566 kB/s,170 毫秒,SEA,2025-05-14 05:09:41
移动,104.17.254.177,29 MB,3757 kB/s,162 毫秒,SEA,2025-05-14 05:02:46
移动,104.21.239.83,29 MB,3744 kB/s,171 毫秒,SEA,2025-05-14 05:09:41
移动,104.17.239.158,29 MB,3763 kB/s,166 毫秒,SEA,2025-05-14 05:16:46
移动,104.16.47.53,31 MB,4057 kB/s,197 毫秒,SEA,2025-05-14 05:10:02
联通,172.64.79.39,29 MB,3779 kB/s,154 毫秒,SJC,2025-05-14 05:16:56
联通,104.19.223.239,29 MB,3727 kB/s,156 毫秒,SJC,2025-05-14 05:06:56
联通,104.16.95.134,31 MB,3985 kB/s,155 毫秒,SJC,2025-05-14 05:16:56
联通,104.18.223.240,21 MB,2742 kB/s,154 毫秒,SJC,2025-05-14 05:16:56
联通,104.18.125.204,28 MB,3711 kB/s,159 毫秒,SJC,2025-05-14 05:06:56
电信,172.64.148.35,28 MB,3686 kB/s,153 毫秒,SJC,2025-05-14 05:13:16
电信,104.19.173.180,28 MB,3657 kB/s,149 毫秒,SJC,2025-05-14 05:13:16
电信,104.16.239.101,28 MB,3634 kB/s,151 毫秒,SJC,2025-05-14 05:13:16
电信,104.18.47.130,29 MB,3795 kB/s,148 毫秒,SJC,2025-05-14 05:13:16
电信,104.16.29.120,29 MB,3735 kB/s,151 毫秒,SJC,2025-05-14 05:05:13
