线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.61,10 MB,1291 kB/s,194 毫秒,SJC,2025-09-07 21:19:40
移动,104.27.111.146,68 MB,8719 kB/s,215 毫秒,LAX,2025-09-07 21:11:57
移动,172.67.174.145,33 MB,4234 kB/s,157 毫秒,SEA,2025-09-07 21:13:02
移动,104.16.109.137,33 MB,4287 kB/s,184 毫秒,LHR,2025-09-07 21:16:17
移动,172.67.174.121,33 MB,4296 kB/s,154 毫秒,SEA,2025-09-07 21:20:44
联通,172.66.159.33,29 MB,3753 kB/s,169 毫秒,LAX,2025-09-07 21:14:44
联通,104.27.111.245,27 MB,3570 kB/s,168 毫秒,LAX,2025-09-07 21:21:42
联通,104.21.237.68,30 MB,3917 kB/s,167 毫秒,LAX,2025-09-07 21:09:34
联通,104.18.190.250,26 MB,3415 kB/s,148 毫秒,SJC,2025-09-07 21:08:48
联通,104.18.222.117,28 MB,3672 kB/s,189 毫秒,SJC,2025-09-07 21:09:34
