线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.210,5 MB,645 kB/s,105 毫秒,HKG,2026-03-21 14:13:45
移动,104.17.52.253,5 MB,645 kB/s,111 毫秒,HKG,2026-03-21 14:07:40
移动,104.17.103.229,5 MB,645 kB/s,98 毫秒,HKG,2026-03-21 14:09:41
移动,104.17.211.6,5 MB,645 kB/s,135 毫秒,HKG,2026-03-21 14:18:23
移动,104.17.215.242,2 MB,313 kB/s,147 毫秒,HKG,2026-03-21 14:16:18
联通,162.159.44.239,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 14:15:41
联通,162.159.44.146,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 14:12:36
联通,162.159.44.169,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 14:06:38
联通,162.159.1.132,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 14:09:37
联通,162.159.41.85,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 14:06:38
电信,162.159.45.84,5 MB,647 kB/s,58 毫秒,NRT,2026-03-21 14:06:38
电信,162.159.45.121,5 MB,647 kB/s,38 毫秒,NRT,2026-03-21 14:18:42
电信,162.159.45.186,5 MB,647 kB/s,63 毫秒,NRT,2026-03-21 14:12:36
电信,162.159.11.18,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 14:06:38
电信,162.159.60.128,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 14:05:44
