线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.97,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 18:41:47
移动,104.17.162.165,5 MB,647 kB/s,49 毫秒,HKG,2026-09-25 16:55:39
移动,104.17.148.74,5 MB,647 kB/s,66 毫秒,HKG,2026-09-25 17:48:52
移动,104.16.157.104,5 MB,647 kB/s,75 毫秒,HKG,2026-09-25 19:13:49
移动,104.17.57.116,5 MB,645 kB/s,78 毫秒,HKG,2026-09-25 19:19:56
联通,104.17.154.155,5 MB,647 kB/s,77 毫秒,HKG,2026-09-25 19:15:42
联通,104.18.25.68,5 MB,645 kB/s,256 毫秒,LAX,2026-09-25 19:15:56
联通,104.18.96.3,5 MB,645 kB/s,224 毫秒,LAX,2026-09-25 19:26:00
联通,104.16.146.222,5 MB,645 kB/s,85 毫秒,HKG,2026-09-25 19:15:42
联通,104.18.8.207,5 MB,645 kB/s,259 毫秒,LAX,2026-09-25 19:26:00
电信,104.20.3.240,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 19:15:38
电信,172.64.146.71,5 MB,647 kB/s,95 毫秒,SIN,2026-09-25 19:20:39
电信,104.24.247.1,5 MB,645 kB/s,184 毫秒,FRA,2026-09-25 18:55:46
电信,172.64.189.79,5 MB,644 kB/s,188 毫秒,FRA,2026-09-25 16:57:19
电信,104.17.185.103,5 MB,645 kB/s,191 毫秒,LAX,2026-09-25 18:09:44
