
移动,104.17.29.61,29 MB,3735 kB/s,123 毫秒,HKG,2024-10-28 02:24:41
移动,172.67.68.49,25 MB,3325 kB/s,205 毫秒,SEA,2024-10-28 02:35:36
移动,172.64.145.20,27 MB,3512 kB/s,123 毫秒,HKG,2024-10-28 02:39:38
移动,104.18.46.142,30 MB,3917 kB/s,115 毫秒,HKG,2024-10-28 02:39:38
移动,104.26.4.113,26 MB,3405 kB/s,204 毫秒,SEA,2024-10-28 02:35:36
联通,104.20.30.45,28 MB,3616 kB/s,98 毫秒,HKG,2024-10-28 02:28:19
联通,104.20.31.217,26 MB,3393 kB/s,96 毫秒,HKG,2024-10-28 02:33:45
联通,162.159.134.115,23 MB,2992 kB/s,75 毫秒,HKG,2024-10-28 02:40:05
联通,104.26.5.49,12 MB,1592 kB/s,98 毫秒,HKG,2024-10-28 02:28:19
联通,162.159.143.128,23 MB,3007 kB/s,101 毫秒,HKG,2024-10-28 02:13:19
电信,104.17.30.58,26 MB,3407 kB/s,160 毫秒,SJC,2024-10-28 02:22:25
电信,172.64.164.189,27 MB,3463 kB/s,156 毫秒,SJC,2024-10-28 02:32:29
电信,172.64.207.97,26 MB,3447 kB/s,154 毫秒,SJC,2024-10-28 02:17:25
电信,172.64.103.253,25 MB,3256 kB/s,151 毫秒,SJC,2024-10-28 02:32:29
电信,172.64.136.90,25 MB,3242 kB/s,148 毫秒,SJC,2024-10-28 02:27:25
