线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.69,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 23:24:39
移动,104.17.231.148,2 MB,268 kB/s,198 毫秒,SEA,2026-05-03 23:24:23
移动,172.67.66.205,2 MB,251 kB/s,199 毫秒,SEA,2026-05-03 23:14:24
移动,172.66.43.225,2 MB,351 kB/s,199 毫秒,SEA,2026-05-03 23:19:37
移动,104.26.13.95,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 23:20:45
联通,104.17.132.212,5 MB,645 kB/s,170 毫秒,SJC,2026-05-03 23:22:06
联通,104.17.132.32,5 MB,644 kB/s,173 毫秒,SJC,2026-05-03 23:20:05
联通,104.18.15.178,4 MB,582 kB/s,184 毫秒,LAX,2026-05-03 23:19:37
联通,172.66.46.73,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 23:18:44
联通,104.17.145.149,5 MB,645 kB/s,150 毫秒,SJC,2026-05-03 23:20:05
电信,173.245.59.84,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 23:18:44
电信,172.64.35.249,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 23:20:40
电信,173.245.59.23,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 23:15:43
电信,162.159.24.102,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 23:15:43
电信,172.64.48.210,4 MB,528 kB/s,81 毫秒,SIN,2026-05-03 23:17:01
