线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.89,5 MB,645 kB/s,73 毫秒,HKG,2026-09-19 08:22:39
移动,104.17.155.231,5 MB,647 kB/s,73 毫秒,HKG,2026-09-19 08:15:20
移动,104.17.155.57,5 MB,645 kB/s,83 毫秒,HKG,2026-09-19 08:22:39
移动,104.17.155.112,5 MB,645 kB/s,73 毫秒,HKG,2026-09-19 08:11:22
移动,104.17.155.126,5 MB,647 kB/s,69 毫秒,HKG,2026-09-19 08:15:49
联通,104.17.215.23,5 MB,640 kB/s,81 毫秒,HKG,2026-09-19 08:16:35
联通,104.17.133.82,5 MB,645 kB/s,131 毫秒,SJC,2026-09-19 08:21:20
联通,104.16.152.70,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 08:16:35
联通,104.17.215.203,5 MB,645 kB/s,44 毫秒,HKG,2026-09-19 08:20:43
联通,104.17.215.171,5 MB,647 kB/s,46 毫秒,HKG,2026-09-19 08:10:35
电信,162.159.129.15,5 MB,631 kB/s,181 毫秒,FRA,2026-09-19 06:00:19
电信,162.159.138.102,5 MB,647 kB/s,188 毫秒,FRA,2026-09-19 05:38:22
电信,162.159.144.138,5 MB,645 kB/s,193 毫秒,FRA,2026-09-19 06:12:29
电信,162.159.145.196,5 MB,645 kB/s,190 毫秒,FRA,2026-09-19 05:56:18
电信,162.159.145.231,5 MB,644 kB/s,190 毫秒,FRA,2026-09-19 06:16:22
