线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.10,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 13:40:48
移动,104.25.245.16,5 MB,645 kB/s,104 毫秒,HKG,2026-06-25 13:36:47
移动,104.25.253.33,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 13:40:48
移动,104.19.53.242,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 13:40:48
移动,104.25.252.1,5 MB,645 kB/s,104 毫秒,HKG,2026-06-25 13:28:47
联通,104.25.245.16,5 MB,645 kB/s,188 毫秒,LAX,2026-06-25 13:36:47
联通,162.159.62.30,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 13:32:36
联通,162.159.61.166,5 MB,648 kB/s,198 毫秒,LAX,2026-06-25 13:35:36
联通,172.64.88.106,5 MB,645 kB/s,173 毫秒,LAX,2026-06-25 13:35:59
联通,162.159.1.184,5 MB,647 kB/s,187 毫秒,LAX,2026-06-25 13:40:42
电信,162.159.1.184,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 13:40:42
电信,162.159.18.167,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 13:30:42
电信,162.159.11.15,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 13:38:37
电信,162.159.41.241,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 13:36:36
电信,172.64.42.98,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 13:28:44
