线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.101,32 MB,4145 kB/s,188 毫秒,SEA,2025-12-06 01:33:58
移动,172.66.47.58,32 MB,4205 kB/s,192 毫秒,SEA,2025-12-06 01:24:20
移动,104.17.254.123,28 MB,3682 kB/s,172 毫秒,SEA,2025-12-06 01:27:49
移动,104.17.237.32,31 MB,4041 kB/s,192 毫秒,SEA,2025-12-06 01:33:58
移动,104.18.127.107,31 MB,3973 kB/s,190 毫秒,LHR,2025-12-06 01:33:58
联通,104.16.94.14,41 MB,5354 kB/s,159 毫秒,SJC,2025-12-06 01:28:55
联通,104.17.110.199,68 MB,8732 kB/s,134 毫秒,SJC,2025-12-06 01:29:57
联通,104.18.109.90,27 MB,3496 kB/s,136 毫秒,SJC,2025-12-06 01:37:56
联通,104.18.159.242,67 MB,8648 kB/s,158 毫秒,SJC,2025-12-06 01:28:55
联通,104.16.158.56,30 MB,3961 kB/s,161 毫秒,SJC,2025-12-06 01:28:55
电信,172.64.32.23,27 MB,3519 kB/s,113 毫秒,SIN,2025-12-06 01:27:00
电信,104.18.33.207,26 MB,3416 kB/s,113 毫秒,SIN,2025-12-06 01:27:00
电信,104.18.34.179,27 MB,3461 kB/s,113 毫秒,SIN,2025-12-06 01:27:00
电信,104.18.47.52,34 MB,4421 kB/s,114 毫秒,SIN,2025-12-06 01:27:00
电信,104.18.39.204,26 MB,3433 kB/s,114 毫秒,SIN,2025-12-06 01:27:00
