线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.35,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 20:49:34
移动,104.17.153.44,5 MB,647 kB/s,83 毫秒,HKG,2026-04-25 20:55:16
移动,104.17.153.143,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 20:55:36
移动,104.17.150.181,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 21:01:33
移动,104.17.155.156,5 MB,647 kB/s,52 毫秒,HKG,2026-04-25 20:59:32
联通,104.17.158.78,5 MB,647 kB/s,155 毫秒,SJC,2026-04-25 20:51:55
联通,104.17.137.116,5 MB,647 kB/s,136 毫秒,SJC,2026-04-25 21:01:16
联通,104.17.158.172,5 MB,645 kB/s,136 毫秒,SJC,2026-04-25 20:53:17
联通,104.17.139.235,5 MB,645 kB/s,134 毫秒,SJC,2026-04-25 20:59:25
联通,104.17.146.187,5 MB,645 kB/s,141 毫秒,SJC,2026-04-25 20:49:18
电信,162.159.45.172,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 20:53:41
电信,162.159.45.43,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 20:55:40
电信,162.159.18.203,4 MB,534 kB/s,73 毫秒,SIN,2026-04-25 21:00:05
电信,162.159.18.97,5 MB,647 kB/s,75 毫秒,SIN,2026-04-25 20:55:08
电信,162.159.45.39,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 20:47:38
