线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.158,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 04:41:30
移动,104.18.88.96,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 04:42:30
移动,104.17.187.20,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 04:44:31
移动,104.17.19.207,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 04:38:28
移动,104.17.115.85,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 04:48:30
联通,104.17.138.224,5 MB,645 kB/s,164 毫秒,SJC,2026-04-01 04:36:03
联通,162.159.38.218,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 04:43:30
联通,162.159.38.18,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 04:37:30
联通,104.17.152.73,5 MB,647 kB/s,163 毫秒,SJC,2026-04-01 04:38:28
联通,104.17.145.215,5 MB,647 kB/s,132 毫秒,SJC,2026-04-01 04:43:27
电信,162.159.14.134,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 04:37:29
电信,162.159.17.220,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 04:37:30
电信,198.41.223.20,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 04:37:29
电信,162.159.14.172,5 MB,647 kB/s,64 毫秒,SIN,2026-04-01 04:39:29
电信,198.41.222.22,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 04:41:29
