线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.146,5 MB,643 kB/s,161 毫秒,HKG,2026-02-22 15:02:06
移动,104.17.19.73,5 MB,647 kB/s,156 毫秒,HKG,2026-02-22 15:02:06
移动,104.16.100.147,5 MB,647 kB/s,218 毫秒,SJC,2026-02-22 15:05:28
移动,104.21.227.30,5 MB,647 kB/s,207 毫秒,SEA,2026-02-22 15:01:32
移动,104.20.62.32,5 MB,645 kB/s,162 毫秒,FRA,2026-02-22 15:13:44
联通,104.18.95.35,5 MB,647 kB/s,136 毫秒,SJC,2026-02-22 15:01:32
联通,104.16.0.27,5 MB,648 kB/s,155 毫秒,SJC,2026-02-22 15:03:33
联通,104.16.0.95,5 MB,645 kB/s,148 毫秒,SJC,2026-02-22 15:09:29
联通,104.18.95.141,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 15:09:29
联通,104.16.100.105,5 MB,645 kB/s,163 毫秒,SJC,2026-02-22 14:59:32
电信,198.41.211.52,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 14:59:35
电信,162.159.17.141,5 MB,648 kB/s,97 毫秒,SIN,2026-02-22 15:01:36
电信,198.41.211.221,5 MB,644 kB/s,98 毫秒,SIN,2026-02-22 15:04:43
电信,162.159.49.84,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 15:01:36
电信,162.159.13.35,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 15:07:38
