线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.124,23 MB,3019 kB/s,167 毫秒,SJC,2025-07-18 09:36:06
移动,104.18.207.240,30 MB,3850 kB/s,165 毫秒,SJC,2025-07-18 09:44:51
移动,104.16.223.29,68 MB,8752 kB/s,170 毫秒,SJC,2025-07-18 09:36:06
移动,104.17.79.118,29 MB,3739 kB/s,175 毫秒,SJC,2025-07-18 09:44:51
移动,104.16.190.7,55 MB,7091 kB/s,164 毫秒,SJC,2025-07-18 09:36:06
联通,104.16.30.67,33 MB,4234 kB/s,140 毫秒,SJC,2025-07-18 09:36:11
联通,104.24.223.124,28 MB,3586 kB/s,165 毫秒,LAX,2025-07-18 09:41:39
联通,172.67.45.124,27 MB,3578 kB/s,164 毫秒,LAX,2025-07-18 09:41:39
联通,104.16.158.49,46 MB,5908 kB/s,155 毫秒,SJC,2025-07-18 09:37:04
联通,104.16.189.59,69 MB,8889 kB/s,145 毫秒,SJC,2025-07-18 09:44:23
电信,172.64.155.86,29 MB,3726 kB/s,159 毫秒,SJC,2025-07-18 09:40:08
电信,104.19.77.138,28 MB,3652 kB/s,178 毫秒,SJC,2025-07-18 09:42:27
电信,172.64.93.246,28 MB,3638 kB/s,160 毫秒,SJC,2025-07-18 09:40:08
电信,104.16.93.195,42 MB,5423 kB/s,176 毫秒,SJC,2025-07-18 09:42:27
电信,104.19.222.128,27 MB,3542 kB/s,177 毫秒,SJC,2025-07-18 09:42:27
