线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.198,5 MB,648 kB/s,85 毫秒,HKG,2026-07-23 18:38:51
移动,104.17.149.83,5 MB,647 kB/s,88 毫秒,HKG,2026-07-23 18:40:50
移动,104.19.155.9,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 18:43:47
移动,104.17.221.2,5 MB,645 kB/s,55 毫秒,HKG,2026-07-23 18:48:42
移动,104.16.246.40,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 18:43:47
联通,104.17.130.211,5 MB,641 kB/s,136 毫秒,SJC,2026-07-23 18:36:51
联通,104.17.107.34,5 MB,647 kB/s,190 毫秒,LAX,2026-07-23 18:43:47
联通,104.17.158.107,5 MB,644 kB/s,166 毫秒,SJC,2026-07-23 18:43:41
联通,104.17.151.190,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 18:42:54
联通,104.17.130.122,5 MB,647 kB/s,136 毫秒,SJC,2026-07-23 18:44:51
电信,172.64.50.69,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 18:40:38
电信,162.159.4.248,5 MB,648 kB/s,65 毫秒,SIN,2026-07-23 18:40:38
电信,162.159.15.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 18:38:40
电信,172.64.35.243,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 18:36:43
电信,108.162.194.219,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 18:38:40
