线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.17,33 MB,4256 kB/s,154 毫秒,SEA,2025-09-09 15:02:05
移动,104.16.125.217,60 MB,7752 kB/s,169 毫秒,SJC,2025-09-09 15:08:04
移动,172.67.174.234,47 MB,6031 kB/s,158 毫秒,SEA,2025-09-09 15:02:05
移动,104.18.222.70,32 MB,4131 kB/s,180 毫秒,SJC,2025-09-09 15:09:13
移动,104.16.207.189,31 MB,3999 kB/s,164 毫秒,SJC,2025-09-09 15:08:04
联通,104.16.111.151,48 MB,6269 kB/s,134 毫秒,SJC,2025-09-09 15:14:01
联通,104.17.93.30,27 MB,3513 kB/s,136 毫秒,SJC,2025-09-09 15:14:01
联通,104.16.111.101,29 MB,3752 kB/s,140 毫秒,SJC,2025-09-09 15:05:58
联通,104.19.237.66,29 MB,3767 kB/s,151 毫秒,SJC,2025-09-09 15:07:39
联通,104.18.111.180,29 MB,3827 kB/s,156 毫秒,SJC,2025-09-09 15:07:01
