
移动,104.16.195.62,28 MB,3692 kB/s,182 毫秒,HKG,2024-10-11 01:43:26
移动,104.17.29.79,32 MB,4131 kB/s,190 毫秒,HKG,2024-10-11 01:43:26
移动,104.18.83.167,5 MB,746 kB/s,196 毫秒,HKG,2024-10-11 01:43:26
移动,104.17.173.220,30 MB,3896 kB/s,198 毫秒,HKG,2024-10-11 01:43:26
移动,104.16.144.11,32 MB,4129 kB/s,200 毫秒,HKG,2024-10-11 01:43:26
联通,104.20.26.186,23 MB,2991 kB/s,81 毫秒,HKG,2024-10-11 02:16:52
联通,162.159.141.107,25 MB,3256 kB/s,84 毫秒,HKG,2024-10-11 02:16:52
联通,172.67.73.96,23 MB,2998 kB/s,84 毫秒,HKG,2024-10-11 02:16:52
联通,172.67.72.151,27 MB,3507 kB/s,87 毫秒,HKG,2024-10-11 02:16:52
联通,172.67.69.67,24 MB,3168 kB/s,151 毫秒,HKG,2024-10-11 02:16:52
电信,104.19.32.254,27 MB,3545 kB/s,161 毫秒,SJC,2024-10-11 02:15:29
电信,172.64.204.159,27 MB,3489 kB/s,162 毫秒,SJC,2024-10-11 02:16:33
电信,104.19.114.149,28 MB,3657 kB/s,162 毫秒,SJC,2024-10-11 02:08:05
电信,104.19.61.115,27 MB,3497 kB/s,163 毫秒,SJC,2024-10-11 02:15:29
电信,104.19.36.40,28 MB,3686 kB/s,164 毫秒,SJC,2024-10-11 02:15:29
