线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.233,29 MB,3834 kB/s,201 毫秒,LHR,2026-01-10 16:38:45
移动,104.18.125.149,30 MB,3939 kB/s,196 毫秒,LHR,2026-01-10 16:38:45
移动,172.67.143.133,30 MB,3896 kB/s,209 毫秒,LHR,2026-01-10 16:38:45
移动,104.18.127.137,30 MB,3882 kB/s,189 毫秒,LHR,2026-01-10 16:38:45
移动,104.18.30.184,20 MB,2611 kB/s,185 毫秒,LHR,2026-01-10 16:38:45
联通,104.18.189.132,27 MB,3555 kB/s,141 毫秒,SJC,2026-01-10 16:32:51
联通,104.16.189.1,55 MB,7114 kB/s,134 毫秒,SJC,2026-01-10 16:40:56
联通,104.17.223.105,58 MB,7473 kB/s,138 毫秒,SJC,2026-01-10 16:40:56
联通,104.16.205.8,67 MB,8609 kB/s,140 毫秒,SJC,2026-01-10 16:40:56
联通,104.16.46.135,26 MB,3411 kB/s,138 毫秒,SJC,2026-01-10 16:40:56
