线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.7,5 MB,618 kB/s,57 毫秒,HKG,2026-06-07 15:02:00
移动,104.17.119.230,5 MB,645 kB/s,56 毫秒,HKG,2026-06-07 15:05:52
移动,104.17.146.223,5 MB,645 kB/s,113 毫秒,HKG,2026-06-07 14:59:59
移动,104.17.170.184,5 MB,643 kB/s,63 毫秒,HKG,2026-06-07 14:52:52
移动,104.17.164.245,5 MB,641 kB/s,58 毫秒,HKG,2026-06-07 15:05:52
联通,172.64.79.86,5 MB,647 kB/s,141 毫秒,SJC,2026-06-07 14:51:51
联通,104.17.146.223,5 MB,645 kB/s,143 毫秒,SJC,2026-06-07 14:59:59
联通,104.17.137.74,5 MB,647 kB/s,143 毫秒,SJC,2026-06-07 14:51:51
联通,104.17.143.4,5 MB,647 kB/s,144 毫秒,SJC,2026-06-07 14:51:51
联通,104.17.150.48,5 MB,645 kB/s,139 毫秒,SJC,2026-06-07 14:53:53
电信,162.159.23.243,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 15:04:38
电信,162.159.40.195,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 14:56:38
电信,162.159.60.142,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 15:00:47
电信,162.159.62.163,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 15:04:38
电信,162.159.20.141,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 15:05:45
