线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.217,30 MB,3852 kB/s,193 毫秒,SEA,2025-05-27 04:32:09
移动,104.18.78.230,29 MB,3822 kB/s,192 毫秒,SEA,2025-05-27 04:32:09
移动,104.19.173.70,31 MB,4081 kB/s,182 毫秒,SEA,2025-05-27 04:22:09
移动,104.22.62.195,31 MB,4046 kB/s,193 毫秒,SEA,2025-05-27 04:22:09
移动,104.18.191.184,30 MB,3961 kB/s,187 毫秒,SEA,2025-05-27 04:22:09
联通,104.19.189.160,29 MB,3714 kB/s,132 毫秒,SJC,2025-05-27 04:23:37
联通,104.16.127.185,30 MB,3894 kB/s,155 毫秒,SJC,2025-05-27 04:27:09
联通,104.16.45.22,25 MB,3324 kB/s,133 毫秒,SJC,2025-05-27 04:30:38
联通,104.19.191.39,27 MB,3471 kB/s,132 毫秒,SJC,2025-05-27 04:30:38
联通,104.16.45.5,27 MB,3580 kB/s,153 毫秒,SJC,2025-05-27 04:27:09
电信,104.18.37.45,29 MB,3777 kB/s,151 毫秒,SJC,2025-05-27 04:25:31
电信,104.17.110.122,29 MB,3750 kB/s,152 毫秒,SJC,2025-05-27 04:25:31
电信,104.18.237.3,26 MB,3377 kB/s,155 毫秒,SJC,2025-05-27 04:25:31
电信,104.18.159.4,27 MB,3532 kB/s,154 毫秒,SJC,2025-05-27 04:25:31
电信,104.16.29.221,28 MB,3624 kB/s,153 毫秒,SJC,2025-05-27 04:25:31
