线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.77,31 MB,4015 kB/s,183 毫秒,SEA,2025-12-04 07:00:13
移动,104.21.29.96,39 MB,5106 kB/s,193 毫秒,SEA,2025-12-04 07:00:13
移动,104.21.31.246,28 MB,3699 kB/s,163 毫秒,SEA,2025-12-04 06:54:05
移动,104.16.63.122,29 MB,3794 kB/s,155 毫秒,SEA,2025-12-04 06:54:05
移动,104.16.45.246,30 MB,3875 kB/s,193 毫秒,SEA,2025-12-04 06:49:18
联通,104.17.189.12,27 MB,3539 kB/s,157 毫秒,SJC,2025-12-04 06:53:03
联通,104.19.238.139,46 MB,5899 kB/s,157 毫秒,SJC,2025-12-04 06:53:03
联通,104.17.223.42,30 MB,3863 kB/s,160 毫秒,SJC,2025-12-04 06:53:03
联通,104.16.239.192,54 MB,6967 kB/s,163 毫秒,SJC,2025-12-04 06:53:03
联通,104.19.157.173,29 MB,3779 kB/s,157 毫秒,SJC,2025-12-04 07:02:07
电信,104.18.36.126,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-04 06:51:56
电信,104.18.35.78,24 MB,3111 kB/s,68 毫秒,SIN,2025-12-04 06:51:56
电信,172.64.38.201,66 MB,8453 kB/s,68 毫秒,SIN,2025-12-04 06:51:56
电信,172.64.149.69,67 MB,8599 kB/s,69 毫秒,SIN,2025-12-04 06:51:56
电信,104.18.33.10,64 MB,8294 kB/s,69 毫秒,SIN,2025-12-04 06:51:56
