线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.141,33 MB,4312 kB/s,220 毫秒,LHR,2026-01-03 16:47:39
移动,104.19.239.152,35 MB,4568 kB/s,182 毫秒,LHR,2026-01-03 16:47:39
移动,104.18.30.195,30 MB,3899 kB/s,185 毫秒,LHR,2026-01-03 16:57:47
移动,104.18.127.18,29 MB,3835 kB/s,190 毫秒,LHR,2026-01-03 16:57:47
移动,104.19.238.93,32 MB,4150 kB/s,190 毫秒,LHR,2026-01-03 16:57:47
联通,104.16.94.7,42 MB,5483 kB/s,140 毫秒,SJC,2026-01-03 16:54:09
联通,104.19.237.54,29 MB,3740 kB/s,139 毫秒,SJC,2026-01-03 16:54:09
联通,104.17.95.183,66 MB,8453 kB/s,140 毫秒,SJC,2026-01-03 16:46:11
联通,104.17.222.188,27 MB,3572 kB/s,140 毫秒,SJC,2026-01-03 16:54:09
联通,104.16.109.125,27 MB,3538 kB/s,139 毫秒,SJC,2026-01-03 16:54:09
电信,172.64.145.33,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-03 17:01:50
电信,172.64.149.107,24 MB,3118 kB/s,66 毫秒,SIN,2026-01-03 17:01:50
电信,104.18.44.78,42 MB,5450 kB/s,65 毫秒,SIN,2026-01-03 17:01:50
电信,172.64.144.248,25 MB,3304 kB/s,66 毫秒,SIN,2026-01-03 17:01:50
电信,104.18.35.165,24 MB,3199 kB/s,67 毫秒,SIN,2026-01-03 17:01:50
