线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.161,42 MB,5461 kB/s,198 毫秒,SEA,2026-01-02 05:13:26
移动,104.19.175.101,39 MB,4996 kB/s,197 毫秒,SEA,2026-01-02 05:13:26
移动,104.16.15.191,45 MB,5790 kB/s,197 毫秒,SEA,2026-01-02 05:13:26
移动,104.18.191.44,31 MB,4026 kB/s,198 毫秒,SEA,2026-01-02 05:13:26
移动,104.18.78.103,31 MB,4005 kB/s,197 毫秒,SEA,2026-01-02 05:13:26
联通,104.18.223.179,27 MB,3579 kB/s,135 毫秒,SJC,2026-01-02 05:02:58
联通,104.21.238.142,27 MB,3548 kB/s,151 毫秒,SJC,2026-01-02 05:11:58
联通,104.17.222.115,28 MB,3664 kB/s,135 毫秒,SJC,2026-01-02 05:02:58
联通,104.16.110.103,67 MB,8668 kB/s,144 毫秒,SJC,2026-01-02 05:11:58
联通,104.18.255.158,73 MB,9384 kB/s,140 毫秒,SJC,2026-01-02 05:11:58
电信,172.64.152.155,25 MB,3289 kB/s,67 毫秒,SIN,2026-01-02 05:02:02
电信,104.18.39.177,69 MB,8884 kB/s,68 毫秒,SIN,2026-01-02 05:02:02
电信,172.64.32.193,24 MB,3113 kB/s,68 毫秒,SIN,2026-01-02 05:02:02
电信,172.64.149.226,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-02 05:02:02
电信,172.64.147.140,25 MB,3210 kB/s,67 毫秒,SIN,2026-01-02 05:02:02
