线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.42,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 11:46:34
移动,104.16.147.32,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 11:50:38
移动,104.16.144.248,5 MB,645 kB/s,81 毫秒,HKG,2026-07-21 11:50:36
移动,104.17.219.249,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 11:46:34
移动,104.16.155.149,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 11:42:34
联通,104.16.144.248,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 11:50:36
联通,104.25.115.179,5 MB,644 kB/s,180 毫秒,LAX,2026-07-21 11:56:38
联通,104.27.6.41,5 MB,645 kB/s,182 毫秒,LAX,2026-07-21 11:50:36
联通,104.24.242.98,5 MB,645 kB/s,170 毫秒,LAX,2026-07-21 11:51:37
联通,104.16.136.88,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 11:44:40
电信,162.159.9.137,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 11:46:36
电信,108.162.194.29,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 11:48:36
电信,172.64.41.15,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 11:55:37
电信,162.159.24.239,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 11:45:35
电信,162.159.24.175,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 11:42:38
