线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.189,21 MB,2776 kB/s,214 毫秒,SJC,2025-06-27 23:03:51
移动,104.18.221.218,16 MB,2109 kB/s,197 毫秒,SJC,2025-06-27 23:01:46
移动,104.21.30.208,20 MB,2596 kB/s,191 毫秒,SEA,2025-06-27 23:03:51
移动,104.22.62.253,19 MB,2484 kB/s,163 毫秒,SEA,2025-06-27 23:01:46
移动,104.16.222.155,28 MB,3612 kB/s,205 毫秒,SJC,2025-06-27 23:03:51
联通,104.19.173.16,28 MB,3661 kB/s,164 毫秒,SJC,2025-06-27 23:03:58
联通,172.64.156.176,27 MB,3555 kB/s,173 毫秒,LAX,2025-06-27 23:08:42
联通,104.16.223.138,30 MB,3847 kB/s,154 毫秒,SJC,2025-06-27 23:03:58
联通,104.18.39.172,36 MB,4627 kB/s,200 毫秒,LAX,2025-06-27 22:57:08
联通,104.17.221.78,30 MB,3935 kB/s,152 毫秒,SJC,2025-06-27 23:03:58
电信,104.21.30.69,6 MB,810 kB/s,220 毫秒,AMS,2025-06-27 23:00:59
电信,104.21.13.193,31 MB,4015 kB/s,216 毫秒,AMS,2025-06-27 23:08:42
电信,104.19.255.44,33 MB,4326 kB/s,179 毫秒,LAX,2025-06-27 23:00:59
电信,104.21.238.186,32 MB,4152 kB/s,187 毫秒,LAX,2025-06-27 23:00:59
电信,172.67.255.74,15 MB,1958 kB/s,216 毫秒,AMS,2025-06-27 23:02:56
