移动,172.67.162.118,27 MB,3568 kB/s,192 毫秒,SEA,2025-01-15 13:17:23
移动,104.21.232.105,29 MB,3754 kB/s,193 毫秒,SEA,2025-01-15 13:07:17
移动,104.21.19.170,29 MB,3785 kB/s,192 毫秒,SEA,2025-01-15 13:12:17
移动,104.21.228.233,5 MB,733 kB/s,193 毫秒,SEA,2025-01-15 13:12:59
移动,172.67.173.137,28 MB,3631 kB/s,192 毫秒,SEA,2025-01-15 13:07:17
联通,104.21.72.143,28 MB,3701 kB/s,189 毫秒,LAX,2025-01-15 13:09:55
联通,172.67.60.226,29 MB,3820 kB/s,187 毫秒,LAX,2025-01-15 13:09:55
联通,104.21.19.120,28 MB,3710 kB/s,187 毫秒,LAX,2025-01-15 13:17:18
联通,172.67.162.118,27 MB,3568 kB/s,188 毫秒,LAX,2025-01-15 13:17:23
联通,104.21.58.69,30 MB,3903 kB/s,190 毫秒,LAX,2025-01-15 13:06:22
电信,172.67.213.91,32 MB,4153 kB/s,198 毫秒,LHR,2025-01-15 12:52:20
电信,172.67.215.89,28 MB,3660 kB/s,198 毫秒,LHR,2025-01-15 13:08:18
电信,104.21.19.170,29 MB,3785 kB/s,204 毫秒,LHR,2025-01-15 13:12:17
电信,104.21.22.71,28 MB,3689 kB/s,204 毫秒,LHR,2025-01-15 13:17:23
电信,104.21.85.43,28 MB,3706 kB/s,199 毫秒,LHR,2025-01-15 13:03:08
