线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.69,5 MB,643 kB/s,201 毫秒,SEA,2026-03-15 21:13:17
移动,104.17.234.97,5 MB,645 kB/s,208 毫秒,SEA,2026-03-15 21:09:56
移动,104.17.233.65,3 MB,478 kB/s,198 毫秒,SEA,2026-03-15 21:13:17
移动,104.17.241.210,5 MB,643 kB/s,199 毫秒,SEA,2026-03-15 21:13:17
移动,104.17.224.203,2 MB,345 kB/s,196 毫秒,SEA,2026-03-15 21:08:17
联通,162.159.15.84,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 21:10:47
联通,108.162.195.11,5 MB,645 kB/s,188 毫秒,LAX,2026-03-15 21:12:49
联通,172.64.35.78,5 MB,645 kB/s,177 毫秒,LAX,2026-03-15 21:07:53
联通,104.16.186.117,5 MB,645 kB/s,177 毫秒,LAX,2026-03-15 21:11:57
联通,172.64.35.14,5 MB,645 kB/s,181 毫秒,LAX,2026-03-15 21:14:58
电信,172.64.42.213,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 21:14:43
电信,162.159.44.71,5 MB,647 kB/s,103 毫秒,NRT,2026-03-15 21:14:43
电信,172.64.42.236,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 21:05:41
电信,162.159.44.70,5 MB,648 kB/s,105 毫秒,NRT,2026-03-15 21:12:49
电信,162.159.45.86,5 MB,645 kB/s,86 毫秒,NRT,2026-03-15 21:09:56
