线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.88,17 MB,2213 kB/s,207 毫秒,LAX,2025-11-16 21:20:59
移动,104.19.143.229,12 MB,1557 kB/s,249 毫秒,LAX,2025-11-16 21:19:35
移动,104.25.110.173,14 MB,1825 kB/s,195 毫秒,LAX,2025-11-16 21:19:35
移动,104.16.79.9,22 MB,2904 kB/s,201 毫秒,SJC,2025-11-16 21:14:05
移动,104.18.159.95,17 MB,2299 kB/s,200 毫秒,SJC,2025-11-16 21:20:59
联通,104.19.253.117,27 MB,3458 kB/s,154 毫秒,SJC,2025-11-16 21:23:47
联通,104.17.45.222,30 MB,3917 kB/s,162 毫秒,SJC,2025-11-16 21:22:30
联通,104.16.239.158,26 MB,3331 kB/s,136 毫秒,SJC,2025-11-16 21:23:57
联通,104.17.238.142,29 MB,3784 kB/s,148 毫秒,SJC,2025-11-16 21:16:48
联通,104.17.191.100,50 MB,6499 kB/s,167 毫秒,SJC,2025-11-16 21:22:30
电信,172.64.148.76,24 MB,3162 kB/s,69 毫秒,SIN,2025-11-16 21:27:16
电信,172.64.154.66,17 MB,2183 kB/s,69 毫秒,SIN,2025-11-16 21:27:16
电信,172.64.152.36,22 MB,2903 kB/s,68 毫秒,SIN,2025-11-16 21:27:16
电信,172.64.155.26,24 MB,3135 kB/s,78 毫秒,SIN,2025-11-16 21:27:16
电信,172.64.38.95,25 MB,3314 kB/s,67 毫秒,SIN,2025-11-16 21:27:16
