线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.39,28 MB,3590 kB/s,158 毫秒,SJC,2025-08-21 02:04:53
移动,104.17.47.100,27 MB,3513 kB/s,167 毫秒,SJC,2025-08-21 02:04:53
移动,104.16.173.210,30 MB,3920 kB/s,188 毫秒,SJC,2025-08-21 01:58:14
移动,104.16.30.243,39 MB,5090 kB/s,186 毫秒,SJC,2025-08-21 02:08:27
移动,104.19.189.168,29 MB,3738 kB/s,185 毫秒,SJC,2025-08-21 02:08:27
联通,104.17.237.160,30 MB,3846 kB/s,157 毫秒,SJC,2025-08-21 02:02:27
联通,104.17.157.40,28 MB,3597 kB/s,148 毫秒,SJC,2025-08-21 02:07:45
联通,104.21.237.76,27 MB,3510 kB/s,150 毫秒,SJC,2025-08-21 02:00:47
联通,104.16.158.66,43 MB,5617 kB/s,139 毫秒,SJC,2025-08-21 02:02:55
联通,104.19.223.55,64 MB,8208 kB/s,133 毫秒,SJC,2025-08-21 02:11:00
电信,172.64.146.195,32 MB,4097 kB/s,219 毫秒,SJC,2025-08-21 02:01:20
电信,104.16.94.164,34 MB,4381 kB/s,178 毫秒,SJC,2025-08-21 02:09:55
电信,104.19.46.149,29 MB,3744 kB/s,177 毫秒,SJC,2025-08-21 02:01:20
电信,172.64.235.184,42 MB,5480 kB/s,176 毫秒,SJC,2025-08-21 01:57:57
电信,104.19.143.96,37 MB,4749 kB/s,174 毫秒,LAX,2025-08-21 01:57:57
