线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.161,2 MB,313 kB/s,106 毫秒,HKG,2026-06-28 23:33:26
移动,104.17.48.2,5 MB,647 kB/s,123 毫秒,HKG,2026-06-28 23:20:24
移动,104.20.54.102,5 MB,637 kB/s,179 毫秒,FRA,2026-06-28 23:33:26
移动,104.18.83.130,5 MB,645 kB/s,138 毫秒,HKG,2026-06-28 23:26:21
移动,162.159.160.9,5 MB,644 kB/s,206 毫秒,FRA,2026-06-28 23:21:39
联通,104.25.183.58,5 MB,643 kB/s,214 毫秒,LAX,2026-06-28 23:29:56
联通,104.25.183.178,5 MB,643 kB/s,213 毫秒,LAX,2026-06-28 23:32:56
联通,104.21.82.55,5 MB,644 kB/s,196 毫秒,LAX,2026-06-28 23:27:28
联通,104.24.36.247,5 MB,643 kB/s,199 毫秒,LAX,2026-06-28 23:25:26
联通,172.67.251.146,5 MB,645 kB/s,192 毫秒,LAX,2026-06-28 23:31:29
电信,162.159.19.9,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 23:23:39
电信,162.159.16.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 23:27:46
电信,162.159.41.123,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 23:20:43
电信,162.159.5.211,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 23:20:43
电信,162.159.2.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 23:31:42
