线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.75,31 MB,4017 kB/s,186 毫秒,SEA,2025-06-25 04:24:06
移动,172.66.46.83,27 MB,3471 kB/s,161 毫秒,SEA,2025-06-25 04:30:41
移动,172.67.159.244,27 MB,3550 kB/s,159 毫秒,SEA,2025-06-25 04:30:41
移动,104.16.47.118,31 MB,4047 kB/s,196 毫秒,SEA,2025-06-25 04:24:06
移动,104.18.37.147,29 MB,3789 kB/s,174 毫秒,SEA,2025-06-25 04:23:42
联通,104.19.159.133,27 MB,3562 kB/s,145 毫秒,SJC,2025-06-25 04:29:42
联通,104.17.223.45,31 MB,3973 kB/s,154 毫秒,SJC,2025-06-25 04:18:37
联通,104.16.62.130,27 MB,3509 kB/s,133 毫秒,SJC,2025-06-25 04:25:40
联通,104.18.126.85,29 MB,3740 kB/s,153 毫秒,SJC,2025-06-25 04:22:41
联通,104.18.127.92,29 MB,3806 kB/s,159 毫秒,SJC,2025-06-25 04:18:37
电信,104.16.95.96,28 MB,3706 kB/s,149 毫秒,SJC,2025-06-25 04:19:15
电信,104.18.205.236,29 MB,3747 kB/s,150 毫秒,SJC,2025-06-25 04:19:15
电信,104.18.40.73,28 MB,3706 kB/s,151 毫秒,SJC,2025-06-25 04:27:10
电信,104.18.13.72,28 MB,3666 kB/s,152 毫秒,SJC,2025-06-25 04:19:15
电信,104.18.44.130,28 MB,3620 kB/s,151 毫秒,SJC,2025-06-25 04:27:10
