线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.128,5 MB,645 kB/s,122 毫秒,HKG,2026-07-10 05:47:41
移动,104.17.208.127,5 MB,645 kB/s,109 毫秒,HKG,2026-07-10 05:47:41
移动,104.18.86.31,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 05:52:48
移动,104.17.25.57,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 05:49:39
移动,104.18.83.41,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 05:42:34
联通,104.19.91.73,5 MB,645 kB/s,181 毫秒,LAX,2026-07-10 05:47:41
联通,104.20.1.7,5 MB,645 kB/s,180 毫秒,LAX,2026-07-10 05:40:35
联通,104.17.142.173,5 MB,645 kB/s,177 毫秒,SJC,2026-07-10 05:42:41
联通,162.159.237.80,5 MB,645 kB/s,171 毫秒,SJC,2026-07-10 05:42:41
联通,104.17.159.253,5 MB,645 kB/s,174 毫秒,SJC,2026-07-10 05:52:42
电信,172.64.32.84,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 05:46:32
电信,162.159.20.243,5 MB,647 kB/s,94 毫秒,SIN,2026-07-10 05:46:32
电信,162.159.10.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 05:46:32
电信,172.64.50.148,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 05:48:34
电信,172.64.50.136,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 05:44:31
