线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.111,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 04:44:00
移动,172.67.64.99,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 04:40:01
移动,172.67.77.75,5 MB,648 kB/s,204 毫秒,SEA,2026-02-28 04:46:00
移动,172.67.64.223,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 04:37:57
移动,172.67.64.236,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 04:35:58
联通,162.159.48.136,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 04:35:33
联通,162.159.43.198,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 04:44:35
联通,104.17.155.252,5 MB,645 kB/s,156 毫秒,SJC,2026-02-28 04:41:36
联通,162.159.43.254,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 04:46:32
联通,162.159.3.243,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 04:35:33
电信,162.159.24.100,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 04:40:35
电信,162.159.24.203,5 MB,647 kB/s,120 毫秒,SIN,2026-02-28 04:35:34
电信,162.159.24.105,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 04:45:34
电信,162.159.13.177,5 MB,647 kB/s,70 毫秒,SIN,2026-02-28 04:38:35
电信,173.245.59.92,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 04:47:31
