线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 21:29:30
移动,104.18.89.244,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 21:33:35
移动,104.19.55.105,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 21:27:30
移动,104.17.121.27,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 21:23:31
移动,104.18.90.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 21:35:35
联通,104.18.124.5,5 MB,645 kB/s,173 毫秒,LAX,2026-04-30 21:34:53
联通,104.17.140.85,5 MB,645 kB/s,164 毫秒,SJC,2026-04-30 21:30:45
联通,104.17.144.8,5 MB,647 kB/s,153 毫秒,SJC,2026-04-30 21:37:38
联通,104.17.140.19,5 MB,647 kB/s,164 毫秒,SJC,2026-04-30 21:28:49
联通,104.17.140.186,5 MB,645 kB/s,139 毫秒,SJC,2026-04-30 21:36:50
电信,162.159.33.38,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 21:27:40
电信,172.64.32.69,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 21:25:43
电信,162.159.19.87,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 21:35:44
电信,172.64.42.224,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 21:25:43
电信,172.64.32.229,3 MB,378 kB/s,71 毫秒,SIN,2026-04-30 21:34:00
