线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.22,19 MB,2534 kB/s,195 毫秒,SEA,2025-10-03 21:55:36
移动,104.18.31.176,27 MB,3506 kB/s,200 毫秒,LHR,2025-10-03 21:55:36
移动,104.25.237.20,29 MB,3731 kB/s,176 毫秒,LAX,2025-10-03 21:47:38
移动,104.16.77.243,30 MB,3893 kB/s,196 毫秒,SJC,2025-10-03 21:44:23
移动,104.21.238.94,22 MB,2890 kB/s,187 毫秒,SEA,2025-10-03 21:51:54
联通,104.17.79.139,46 MB,5987 kB/s,135 毫秒,SJC,2025-10-03 21:52:11
联通,172.64.33.218,24 MB,3132 kB/s,82 毫秒,SIN,2025-10-03 21:54:20
联通,104.18.189.141,48 MB,6182 kB/s,164 毫秒,SJC,2025-10-03 21:52:50
联通,104.17.109.231,28 MB,3627 kB/s,146 毫秒,SJC,2025-10-03 21:50:46
联通,104.17.61.80,27 MB,3462 kB/s,150 毫秒,SJC,2025-10-03 21:43:42
