线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.199,5 MB,647 kB/s,74 毫秒,HKG,2026-06-11 00:39:56
移动,104.17.103.189,5 MB,645 kB/s,55 毫秒,HKG,2026-06-11 00:44:50
移动,104.16.240.108,5 MB,643 kB/s,59 毫秒,HKG,2026-06-11 00:44:50
移动,104.17.57.188,5 MB,647 kB/s,80 毫秒,HKG,2026-06-11 00:39:56
移动,104.17.109.130,5 MB,645 kB/s,91 毫秒,HKG,2026-06-11 00:35:16
联通,104.17.1.242,5 MB,645 kB/s,171 毫秒,LAX,2026-06-11 00:47:19
联通,172.67.219.1,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 00:39:19
联通,104.24.187.202,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 00:37:17
联通,104.19.96.179,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 00:45:15
电信,162.159.14.196,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 00:34:37
电信,162.159.32.153,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 00:45:37
电信,172.64.41.1,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 00:40:40
电信,162.159.4.174,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 00:34:37
电信,162.159.61.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 00:34:37
