线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.227,3 MB,395 kB/s,206 毫秒,SJC,2025-07-22 14:20:36
移动,104.16.221.69,11 MB,1420 kB/s,193 毫秒,SJC,2025-07-22 14:23:45
移动,104.18.254.221,4 MB,587 kB/s,213 毫秒,SJC,2025-07-22 14:20:36
移动,172.64.79.172,13 MB,1756 kB/s,193 毫秒,SJC,2025-07-22 14:23:45
移动,104.23.110.220,1 MB,159 kB/s,240 毫秒,LAX,2025-07-22 14:20:36
联通,104.19.189.151,38 MB,4910 kB/s,205 毫秒,SJC,2025-07-22 14:23:48
联通,104.21.239.46,30 MB,3967 kB/s,209 毫秒,SJC,2025-07-22 14:16:00
联通,104.18.77.29,31 MB,3969 kB/s,160 毫秒,SEA,2025-07-22 14:24:38
联通,104.17.78.141,30 MB,3898 kB/s,205 毫秒,SJC,2025-07-22 14:16:00
联通,104.18.222.68,42 MB,5425 kB/s,204 毫秒,SJC,2025-07-22 14:16:00
电信,104.21.95.219,13 MB,1741 kB/s,224 毫秒,AMS,2025-07-22 14:25:51
电信,104.19.255.25,30 MB,3853 kB/s,200 毫秒,LAX,2025-07-22 14:25:51
电信,104.19.47.115,27 MB,3516 kB/s,178 毫秒,SJC,2025-07-22 14:27:01
电信,104.21.111.196,35 MB,4504 kB/s,210 毫秒,AMS,2025-07-22 14:18:20
电信,172.67.190.181,36 MB,4711 kB/s,227 毫秒,AMS,2025-07-22 14:18:20
