移动,104.18.77.29,30 MB,3914 kB/s,194 毫秒,SEA,2025-04-03 06:55:03
移动,104.17.30.57,27 MB,3490 kB/s,167 毫秒,SEA,2025-04-03 06:51:48
移动,104.17.238.122,30 MB,3926 kB/s,195 毫秒,SEA,2025-04-03 06:55:03
移动,104.17.237.165,28 MB,3654 kB/s,173 毫秒,SEA,2025-04-03 06:51:48
移动,172.67.78.72,28 MB,3634 kB/s,167 毫秒,SEA,2025-04-03 06:59:48
联通,104.19.253.245,31 MB,4079 kB/s,151 毫秒,SJC,2025-04-03 06:55:07
联通,104.21.239.217,28 MB,3646 kB/s,167 毫秒,SJC,2025-04-03 06:47:03
联通,104.17.125.176,27 MB,3583 kB/s,154 毫秒,SJC,2025-04-03 06:47:03
联通,104.16.174.48,28 MB,3703 kB/s,156 毫秒,SJC,2025-04-03 06:59:16
联通,104.16.221.44,27 MB,3490 kB/s,129 毫秒,SJC,2025-04-03 06:56:40
电信,104.17.254.213,27 MB,3508 kB/s,136 毫秒,SJC,2025-04-03 06:59:48
电信,104.19.237.104,27 MB,3510 kB/s,175 毫秒,SJC,2025-04-03 06:51:26
电信,104.16.253.141,26 MB,3331 kB/s,167 毫秒,SJC,2025-04-03 06:58:26
电信,104.17.238.9,25 MB,3306 kB/s,139 毫秒,SJC,2025-04-03 06:59:48
电信,104.19.189.65,30 MB,3873 kB/s,151 毫秒,SJC,2025-04-03 06:50:43
