线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.41,5 MB,647 kB/s,110 毫秒,HKG,2026-07-26 19:08:43
移动,104.25.242.76,5 MB,648 kB/s,103 毫秒,HKG,2026-07-26 19:05:42
移动,104.25.244.59,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 19:13:47
移动,104.21.83.35,5 MB,647 kB/s,106 毫秒,HKG,2026-07-26 19:01:42
移动,172.64.158.71,5 MB,647 kB/s,79 毫秒,HKG,2026-07-26 19:08:36
联通,104.16.199.162,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 19:10:38
联通,172.66.40.121,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 19:04:35
联通,172.64.35.54,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 19:08:36
联通,104.24.156.88,5 MB,645 kB/s,179 毫秒,LAX,2026-07-26 19:01:39
联通,104.18.173.149,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 19:04:35
电信,162.159.14.128,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 19:05:38
电信,162.159.41.197,5 MB,647 kB/s,68 毫秒,SIN,2026-07-26 19:00:45
电信,162.159.43.9,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 19:00:40
电信,162.159.1.237,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 19:14:41
电信,162.159.43.58,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 19:02:41
