线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.23,24 MB,3149 kB/s,232 毫秒,LAX,2025-07-24 18:17:11
移动,104.16.175.197,29 MB,3765 kB/s,197 毫秒,SJC,2025-07-24 18:17:11
移动,172.67.221.87,23 MB,3039 kB/s,205 毫秒,SJC,2025-07-24 18:25:04
移动,172.67.223.242,20 MB,2637 kB/s,203 毫秒,SJC,2025-07-24 18:25:04
移动,104.19.253.149,76 MB,9740 kB/s,180 毫秒,SJC,2025-07-24 18:18:38
联通,104.27.14.40,26 MB,3455 kB/s,165 毫秒,LAX,2025-07-24 18:26:41
联通,104.25.174.154,40 MB,5194 kB/s,177 毫秒,LAX,2025-07-24 18:28:08
联通,104.25.238.178,29 MB,3743 kB/s,178 毫秒,LAX,2025-07-24 18:20:04
联通,104.25.175.66,29 MB,3791 kB/s,177 毫秒,LAX,2025-07-24 18:20:04
联通,104.24.190.106,47 MB,6064 kB/s,185 毫秒,LAX,2025-07-24 18:25:08
电信,104.17.254.69,34 MB,4395 kB/s,258 毫秒,SJC,2025-07-24 18:27:47
电信,104.21.125.75,30 MB,3967 kB/s,223 毫秒,AMS,2025-07-24 18:27:47
电信,104.18.62.230,32 MB,4105 kB/s,174 毫秒,SJC,2025-07-24 18:20:40
电信,172.67.191.227,36 MB,4657 kB/s,235 毫秒,AMS,2025-07-24 18:20:40
电信,104.19.141.63,31 MB,4077 kB/s,191 毫秒,LAX,2025-07-24 18:20:40
