线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.223,31 MB,4051 kB/s,195 毫秒,SEA,2025-05-21 18:29:04
移动,104.22.61.99,29 MB,3773 kB/s,159 毫秒,SEA,2025-05-21 18:20:49
移动,104.21.29.13,29 MB,3821 kB/s,188 毫秒,SEA,2025-05-21 18:19:12
移动,104.16.61.19,31 MB,4014 kB/s,192 毫秒,SEA,2025-05-21 18:29:04
移动,104.17.29.22,27 MB,3470 kB/s,159 毫秒,SEA,2025-05-21 18:20:49
联通,104.17.223.190,29 MB,3728 kB/s,147 毫秒,SJC,2025-05-21 18:21:03
联通,104.18.175.72,29 MB,3717 kB/s,143 毫秒,SJC,2025-05-21 18:28:04
联通,104.16.62.134,26 MB,3441 kB/s,150 毫秒,SJC,2025-05-21 18:21:03
联通,104.17.222.242,29 MB,3712 kB/s,154 毫秒,SJC,2025-05-21 18:17:31
联通,104.18.191.9,29 MB,3736 kB/s,172 毫秒,SJC,2025-05-21 18:28:31
电信,104.21.238.246,31 MB,4005 kB/s,171 毫秒,LAX,2025-05-21 18:29:36
电信,104.21.238.45,27 MB,3499 kB/s,163 毫秒,LAX,2025-05-21 18:21:19
电信,104.16.173.104,34 MB,4371 kB/s,165 毫秒,SJC,2025-05-21 18:21:19
电信,104.19.142.201,28 MB,3610 kB/s,180 毫秒,LAX,2025-05-21 18:30:12
电信,104.18.126.29,28 MB,3596 kB/s,182 毫秒,LAX,2025-05-21 18:30:12
