线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.90.35,5 MB,645 kB/s,102 毫秒,HKG,2026-09-15 20:06:06
移动,104.17.25.27,5 MB,645 kB/s,100 毫秒,HKG,2026-09-15 20:09:53
移动,104.17.24.44,5 MB,647 kB/s,100 毫秒,HKG,2026-09-15 20:06:06
移动,104.17.149.115,5 MB,644 kB/s,101 毫秒,HKG,2026-09-15 20:13:22
移动,104.17.149.95,5 MB,648 kB/s,101 毫秒,HKG,2026-09-15 20:06:58
联通,104.16.252.50,5 MB,641 kB/s,197 毫秒,LAX,2026-09-15 20:06:06
联通,104.18.83.156,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 18:08:59
联通,172.64.229.30,5 MB,647 kB/s,193 毫秒,LAX,2026-09-15 20:11:41
联通,172.64.229.58,5 MB,647 kB/s,193 毫秒,LAX,2026-09-15 20:15:38
联通,104.17.102.113,5 MB,647 kB/s,187 毫秒,LAX,2026-09-15 17:47:44
电信,104.18.178.148,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 19:15:39
电信,104.17.30.127,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 18:56:39
电信,104.17.181.36,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 18:29:35
电信,104.17.151.34,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 18:46:40
电信,104.17.63.126,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 18:10:04
