线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.130,5 MB,645 kB/s,112 毫秒,HKG,2026-09-02 17:46:50
移动,104.17.165.181,5 MB,647 kB/s,60 毫秒,HKG,2026-09-02 17:44:41
移动,104.17.144.23,5 MB,647 kB/s,110 毫秒,HKG,2026-09-02 17:52:34
移动,104.17.180.153,5 MB,647 kB/s,56 毫秒,HKG,2026-09-02 17:41:39
移动,104.17.144.46,5 MB,647 kB/s,110 毫秒,HKG,2026-09-02 17:48:41
联通,104.17.143.182,5 MB,647 kB/s,143 毫秒,SJC,2026-09-02 17:54:33
联通,104.17.144.46,5 MB,647 kB/s,140 毫秒,SJC,2026-09-02 17:48:41
联通,104.17.135.59,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 17:50:34
联通,104.17.144.23,5 MB,647 kB/s,140 毫秒,SJC,2026-09-02 17:52:34
联通,104.17.136.45,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 17:46:50
电信,104.20.17.214,5 MB,645 kB/s,220 毫秒,FRA,2026-09-02 17:42:33
电信,104.18.41.114,5 MB,647 kB/s,94 毫秒,SIN,2026-09-02 17:52:35
电信,172.67.65.171,5 MB,647 kB/s,213 毫秒,FRA,2026-09-02 17:45:31
电信,104.18.41.247,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 17:54:33
电信,104.20.17.112,5 MB,647 kB/s,220 毫秒,FRA,2026-09-02 17:54:35
