线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.162,30 MB,3916 kB/s,190 毫秒,SEA,2025-06-18 01:05:04
移动,172.67.174.206,28 MB,3659 kB/s,171 毫秒,SEA,2025-06-18 01:07:40
移动,104.17.239.56,31 MB,4054 kB/s,195 毫秒,SEA,2025-06-18 01:05:04
移动,172.67.78.196,31 MB,4045 kB/s,192 毫秒,SEA,2025-06-18 00:56:59
移动,172.67.78.80,28 MB,3659 kB/s,160 毫秒,SEA,2025-06-18 01:00:41
联通,104.19.158.189,25 MB,3263 kB/s,175 毫秒,SJC,2025-06-18 01:00:33
联通,172.66.3.87,29 MB,3730 kB/s,170 毫秒,LAX,2025-06-18 00:58:42
联通,104.17.206.191,27 MB,3581 kB/s,153 毫秒,SJC,2025-06-18 01:03:58
联通,104.18.126.121,29 MB,3780 kB/s,145 毫秒,SJC,2025-06-18 01:03:58
联通,172.64.147.41,29 MB,3747 kB/s,182 毫秒,LAX,2025-06-18 00:56:56
电信,104.18.47.101,28 MB,3615 kB/s,157 毫秒,SJC,2025-06-18 00:56:59
电信,104.18.47.79,30 MB,3850 kB/s,168 毫秒,SJC,2025-06-18 01:03:57
电信,104.18.36.125,27 MB,3552 kB/s,170 毫秒,LAX,2025-06-18 00:56:59
电信,172.64.35.26,29 MB,3731 kB/s,169 毫秒,SJC,2025-06-18 01:03:57
电信,104.17.13.213,28 MB,3697 kB/s,156 毫秒,SJC,2025-06-18 01:03:57
