线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.38,30 MB,3917 kB/s,164 毫秒,SEA,2025-09-23 18:15:56
移动,172.67.157.213,44 MB,5706 kB/s,171 毫秒,SEA,2025-09-23 18:25:13
移动,104.16.61.81,29 MB,3733 kB/s,154 毫秒,SEA,2025-09-23 18:16:52
移动,104.16.191.64,29 MB,3719 kB/s,170 毫秒,SJC,2025-09-23 18:24:59
移动,104.18.110.31,28 MB,3711 kB/s,168 毫秒,SJC,2025-09-23 18:24:59
联通,104.17.62.185,27 MB,3578 kB/s,137 毫秒,SJC,2025-09-23 18:24:04
联通,104.19.158.30,28 MB,3694 kB/s,155 毫秒,SJC,2025-09-23 18:27:13
联通,104.18.173.199,28 MB,3678 kB/s,150 毫秒,SJC,2025-09-23 18:19:44
联通,104.18.253.177,28 MB,3635 kB/s,149 毫秒,SJC,2025-09-23 18:19:44
联通,104.19.255.171,28 MB,3694 kB/s,160 毫秒,LAX,2025-09-23 18:16:06
电信,104.18.173.198,27 MB,3561 kB/s,169 毫秒,SJC,2025-09-23 18:19:57
电信,104.18.207.155,14 MB,1817 kB/s,176 毫秒,SJC,2025-09-23 18:19:57
电信,172.64.158.100,28 MB,3591 kB/s,168 毫秒,SJC,2025-09-23 18:19:57
电信,104.16.159.221,49 MB,6389 kB/s,175 毫秒,SJC,2025-09-23 18:19:57
电信,104.16.237.11,29 MB,3776 kB/s,169 毫秒,SJC,2025-09-23 18:19:57
