线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.180,5 MB,647 kB/s,118 毫秒,HKG,2026-07-13 21:28:49
移动,104.17.150.168,5 MB,647 kB/s,85 毫秒,HKG,2026-07-13 21:22:28
移动,104.17.56.71,5 MB,645 kB/s,91 毫秒,HKG,2026-07-13 21:19:21
移动,104.25.253.97,5 MB,642 kB/s,102 毫秒,HKG,2026-07-13 21:22:28
移动,104.25.255.91,5 MB,645 kB/s,104 毫秒,HKG,2026-07-13 21:28:08
联通,104.17.150.79,5 MB,647 kB/s,145 毫秒,SJC,2026-07-13 21:20:53
联通,104.17.132.168,5 MB,645 kB/s,135 毫秒,SJC,2026-07-13 21:26:50
联通,104.17.150.52,5 MB,645 kB/s,200 毫秒,SJC,2026-07-13 21:16:54
联通,104.17.128.212,5 MB,645 kB/s,142 毫秒,SJC,2026-07-13 21:24:50
联通,104.17.150.168,5 MB,647 kB/s,159 毫秒,SJC,2026-07-13 21:22:28
电信,172.64.41.163,5 MB,645 kB/s,103 毫秒,SIN,2026-07-13 21:16:54
电信,162.159.32.50,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 21:20:38
电信,162.159.49.12,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 21:24:40
电信,162.159.62.136,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 21:16:38
电信,162.159.40.53,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 21:20:38
