线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.71,18 MB,2411 kB/s,210 毫秒,LHR,2025-10-09 00:02:54
移动,104.16.239.240,24 MB,3077 kB/s,175 毫秒,SJC,2025-10-09 00:02:54
移动,172.67.223.100,19 MB,2475 kB/s,211 毫秒,LAX,2025-10-09 00:02:54
移动,104.20.29.90,23 MB,3045 kB/s,179 毫秒,LAX,2025-10-09 00:05:08
移动,104.18.29.55,19 MB,2522 kB/s,212 毫秒,LHR,2025-10-09 00:10:45
联通,172.64.34.245,24 MB,3190 kB/s,86 毫秒,SIN,2025-10-09 00:12:34
联通,172.64.32.171,27 MB,3463 kB/s,83 毫秒,SIN,2025-10-09 00:02:34
联通,172.64.153.232,24 MB,3195 kB/s,83 毫秒,SIN,2025-10-09 00:02:34
联通,104.16.173.169,33 MB,4266 kB/s,162 毫秒,SJC,2025-10-09 00:10:44
联通,104.16.206.241,46 MB,5977 kB/s,161 毫秒,SJC,2025-10-09 00:08:08
