移动,172.64.147.232,15 MB,2026 kB/s,271 毫秒,SJC,2025-03-28 21:49:41
移动,104.24.30.197,12 MB,1571 kB/s,263 毫秒,LAX,2025-03-28 21:42:08
移动,104.17.239.166,23 MB,3065 kB/s,174 毫秒,SEA,2025-03-28 21:42:08
移动,104.20.237.30,10 MB,1291 kB/s,258 毫秒,LAX,2025-03-28 21:42:08
移动,104.19.189.133,6 MB,880 kB/s,275 毫秒,SJC,2025-03-28 21:49:59
联通,172.64.34.36,29 MB,3775 kB/s,183 毫秒,LAX,2025-03-28 21:43:47
联通,172.64.156.116,29 MB,3715 kB/s,175 毫秒,LAX,2025-03-28 21:53:12
联通,172.64.230.196,29 MB,3794 kB/s,181 毫秒,LAX,2025-03-28 21:44:07
联通,104.18.44.188,30 MB,3914 kB/s,184 毫秒,LAX,2025-03-28 21:51:04
联通,104.18.33.4,30 MB,3845 kB/s,191 毫秒,LAX,2025-03-28 21:50:49
电信,104.21.125.139,2 MB,369 kB/s,228 毫秒,AMS,2025-03-28 21:54:56
电信,104.19.110.197,12 MB,1548 kB/s,148 毫秒,SJC,2025-03-28 21:43:30
电信,172.67.206.26,14 MB,1845 kB/s,188 毫秒,AMS,2025-03-28 21:50:21
电信,104.21.223.171,12 MB,1627 kB/s,224 毫秒,AMS,2025-03-28 21:47:08
电信,172.67.175.250,9 MB,1199 kB/s,184 毫秒,AMS,2025-03-28 21:50:21
