移动,172.67.78.16,26 MB,3449 kB/s,191 毫秒,SEA,2025-01-05 04:06:09
移动,172.67.15.49,11 MB,1449 kB/s,179 毫秒,HKG,2025-01-05 04:32:53
移动,104.21.233.85,29 MB,3727 kB/s,190 毫秒,SEA,2025-01-05 04:32:53
移动,172.67.79.234,28 MB,3648 kB/s,191 毫秒,SEA,2025-01-05 04:27:17
移动,104.21.28.155,30 MB,3844 kB/s,191 毫秒,SEA,2025-01-05 04:32:53
联通,172.67.74.3,27 MB,3561 kB/s,81 毫秒,HKG,2025-01-05 04:13:02
联通,104.20.19.58,26 MB,3411 kB/s,80 毫秒,HKG,2025-01-05 04:28:55
联通,104.20.18.128,26 MB,3452 kB/s,80 毫秒,HKG,2025-01-05 04:21:03
联通,104.20.26.162,23 MB,2996 kB/s,81 毫秒,HKG,2025-01-05 04:06:09
联通,162.159.130.111,27 MB,3480 kB/s,82 毫秒,HKG,2025-01-05 04:21:03
电信,104.18.144.199,27 MB,3554 kB/s,154 毫秒,SJC,2025-01-05 04:23:28
电信,162.159.16.186,27 MB,3499 kB/s,155 毫秒,SJC,2025-01-05 04:28:26
电信,104.18.87.238,26 MB,3425 kB/s,153 毫秒,SJC,2025-01-05 04:33:23
电信,104.17.187.129,26 MB,3421 kB/s,151 毫秒,SJC,2025-01-05 04:28:26
电信,104.19.64.247,27 MB,3477 kB/s,154 毫秒,SJC,2025-01-05 04:33:23
