线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.54,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 07:56:30
移动,104.17.97.76,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 08:00:29
移动,104.17.176.87,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 08:00:29
移动,104.19.51.186,5 MB,647 kB/s,55 毫秒,HKG,2026-03-27 08:02:41
移动,104.17.22.111,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 08:06:29
联通,104.17.145.253,5 MB,647 kB/s,138 毫秒,SJC,2026-03-27 08:03:59
联通,162.159.24.36,5 MB,647 kB/s,198 毫秒,LAX,2026-03-27 08:04:29
联通,172.66.164.195,5 MB,646 kB/s,131 毫秒,SJC,2026-03-27 08:07:59
联通,104.17.29.83,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 07:59:37
联通,104.17.136.181,5 MB,647 kB/s,134 毫秒,SJC,2026-03-27 08:02:01
电信,162.159.60.87,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 08:00:29
电信,162.159.60.155,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 08:06:30
电信,162.159.44.73,5 MB,647 kB/s,46 毫秒,NRT,2026-03-27 08:02:30
电信,162.159.44.17,5 MB,647 kB/s,41 毫秒,NRT,2026-03-27 07:58:29
电信,162.159.44.81,5 MB,647 kB/s,45 毫秒,NRT,2026-03-27 08:04:29
