线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.73,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 14:21:49
移动,104.17.156.72,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 14:21:49
移动,104.17.163.1,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 14:25:58
移动,104.17.184.46,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 14:33:39
移动,104.17.152.228,5 MB,647 kB/s,84 毫秒,HKG,2026-06-05 14:26:40
联通,104.17.156.141,5 MB,647 kB/s,133 毫秒,SJC,2026-06-05 14:34:41
联通,104.17.156.72,5 MB,647 kB/s,161 毫秒,SJC,2026-06-05 14:21:49
联通,104.17.150.65,5 MB,647 kB/s,141 毫秒,SJC,2026-06-05 14:28:40
联通,104.17.150.209,5 MB,645 kB/s,138 毫秒,SJC,2026-06-05 14:30:41
联通,104.17.128.62,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 14:32:40
电信,172.64.34.122,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 14:25:40
电信,162.159.62.54,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 14:29:37
电信,198.41.211.86,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 14:31:37
电信,172.64.34.172,5 MB,645 kB/s,97 毫秒,SIN,2026-06-05 14:21:38
电信,162.159.13.203,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 14:35:37
