线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.11,21 MB,2767 kB/s,193 毫秒,SEA,2025-11-03 23:09:54
移动,172.66.143.57,15 MB,2034 kB/s,205 毫秒,SJC,2025-11-03 22:59:25
移动,104.16.126.191,19 MB,2460 kB/s,180 毫秒,SJC,2025-11-03 23:00:59
移动,172.67.142.250,12 MB,1611 kB/s,219 毫秒,LHR,2025-11-03 22:59:25
移动,104.16.63.167,15 MB,1941 kB/s,180 毫秒,SEA,2025-11-03 23:08:55
联通,104.17.61.135,30 MB,3928 kB/s,157 毫秒,SJC,2025-11-03 23:10:38
联通,104.16.237.143,65 MB,8369 kB/s,139 毫秒,SJC,2025-11-03 22:59:32
联通,104.16.111.232,30 MB,3922 kB/s,159 毫秒,SJC,2025-11-03 23:06:34
联通,104.16.110.210,63 MB,8092 kB/s,148 毫秒,SJC,2025-11-03 22:59:32
联通,104.18.38.204,29 MB,3776 kB/s,168 毫秒,LAX,2025-11-03 23:10:38
电信,172.64.52.155,29 MB,3835 kB/s,153 毫秒,SIN,2025-11-03 23:00:27
