线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.245,5 MB,643 kB/s,196 毫秒,SEA,2026-03-01 16:01:11
移动,104.20.50.46,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 15:57:44
移动,104.20.48.237,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 16:00:47
移动,104.20.49.116,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 15:48:44
移动,104.20.59.26,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 15:54:45
联通,104.17.151.157,5 MB,645 kB/s,135 毫秒,SJC,2026-03-01 15:51:16
联通,104.17.143.227,5 MB,645 kB/s,143 毫秒,SJC,2026-03-01 15:51:16
联通,162.159.237.41,5 MB,645 kB/s,135 毫秒,SJC,2026-03-01 15:47:19
联通,104.17.128.225,5 MB,645 kB/s,137 毫秒,SJC,2026-03-01 15:56:17
联通,104.17.140.151,5 MB,647 kB/s,145 毫秒,SJC,2026-03-01 16:00:21
电信,162.159.61.188,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 15:54:37
电信,162.159.23.207,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 15:54:37
电信,162.159.38.87,5 MB,648 kB/s,45 毫秒,NRT,2026-03-01 15:59:39
电信,162.159.17.103,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 16:00:38
电信,162.159.38.56,5 MB,647 kB/s,55 毫秒,NRT,2026-03-01 15:51:39
