线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.227,4 MB,513 kB/s,59 毫秒,HKG,2026-04-08 03:58:56
移动,162.159.62.14,5 MB,647 kB/s,206 毫秒,SJC,2026-04-08 03:55:31
移动,104.19.34.193,3 MB,374 kB/s,58 毫秒,HKG,2026-04-08 03:56:06
移动,104.16.151.169,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 04:05:30
移动,104.17.99.134,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 03:57:29
联通,104.17.137.160,5 MB,647 kB/s,139 毫秒,SJC,2026-04-08 04:04:13
联通,104.17.136.186,5 MB,648 kB/s,136 毫秒,SJC,2026-04-08 03:56:15
联通,104.17.139.220,5 MB,647 kB/s,140 毫秒,SJC,2026-04-08 04:00:14
联通,198.41.219.183,5 MB,645 kB/s,133 毫秒,SJC,2026-04-08 03:58:17
联通,104.17.139.172,5 MB,648 kB/s,139 毫秒,SJC,2026-04-08 03:56:15
电信,162.159.44.145,5 MB,646 kB/s,67 毫秒,NRT,2026-04-08 04:03:34
电信,162.159.38.215,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 03:57:33
电信,162.159.44.157,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 03:55:32
电信,162.159.44.254,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 04:01:30
电信,162.159.38.72,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 04:01:30
