线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.164,29 MB,3734 kB/s,176 毫秒,SEA,2025-10-31 10:59:03
移动,172.66.158.41,41 MB,5318 kB/s,182 毫秒,LAX,2025-10-31 10:53:56
移动,104.18.77.176,29 MB,3816 kB/s,175 毫秒,SEA,2025-10-31 10:46:44
移动,104.17.239.155,29 MB,3756 kB/s,187 毫秒,SEA,2025-10-31 10:48:56
移动,172.66.46.116,41 MB,5325 kB/s,170 毫秒,SEA,2025-10-31 10:50:02
联通,104.18.110.143,54 MB,7001 kB/s,164 毫秒,SJC,2025-10-31 10:59:08
联通,104.17.158.157,29 MB,3804 kB/s,149 毫秒,SJC,2025-10-31 10:48:40
联通,104.17.221.65,34 MB,4362 kB/s,234 毫秒,SJC,2025-10-31 10:49:28
联通,104.18.93.207,29 MB,3819 kB/s,161 毫秒,SJC,2025-10-31 10:59:08
联通,104.21.239.172,28 MB,3632 kB/s,151 毫秒,SJC,2025-10-31 10:48:40
